title,url,date,start_time,end_time,image_url,location,recurrence,category,details
Latin Night,N/A,,,,https://www.chattanoogapulse.com/downloads/18619/download/Latin%20Night.png?cb=83374c6578362fe2d102e55224ace1a1&w=220&h=,Latin Night | Bar Watson | Read more | ,"Concerts & Live Music, Theater & Dance",N/A,N/A
Bat Cave Kayak Tour with Chattanooga Guided Adventures,N/A,,,,https://www.chattanoogapulse.com/downloads/30592/download/PXL_20240317_231122463.jpg?cb=dc76234db6bf6ac8c662f89b5fa96df7&w=220&h=,Bat Cave Kayak Tour with Chattanooga Guided Adventures | Nickajack Bat Cave Maple View Recreation Area | Read more | ,"Education & Learning, Kids & Family, Outdoor",N/A,N/A
Jesse James Junkurth,N/A,,,,https://www.chattanoogapulse.com/downloads/16343/download/Jesse%20James%20Jungkurth.png?cb=d817157cd34c211a4e7067133d5042b6&w=220&h=,Jesse James Junkurth | Backstage Bar | Read more | ,Concerts & Live Music,N/A,N/A
Rhyme Over Wine Spoken Word Poetry Open Mic Nights at the Winery,N/A,,,,N/A,Rhyme Over Wine Spoken Word Poetry Open Mic Nights at the Winery | Lady Naps Winery | Read more,"Art & Exhibitions, Education & Learning, Talks & Readings",N/A,N/A
Nightfall Free Summer Concert Series,N/A,,,,https://www.chattanoogapulse.com/downloads/30275/download/Nightfall%202024.png?cb=ff9543823510f4318dcfddd71fbb45da&w=220&h=,Nightfall Free Summer Concert Series | Miller Plaza | Read more | ,"Concerts & Live Music, Festivals & Fairs, Kids & Family",N/A,N/A
"""Home and Away""",N/A,,,,https://www.chattanoogapulse.com/downloads/30541/download/Chattanooga%20collage%20copy.jpeg?cb=79413bc09bafa89826745761c49f6e8d&w=220&h=,"""Home and Away"" | In-Town Gallery | Read more | ",Art & Exhibitions,N/A,N/A
Chickamauga Dam Lock Kayak Tour,N/A,2024-08-09,,,https://www.chattanoogapulse.com/downloads/30593/download/PXL_20240802_155527261%7E3.jpg?cb=acf96a4abe66f86623600a790aa0db53&w=220&h=,Chickamauga Dam Lock Kayak Tour | Tennessee Riverpark (Hubert Fry Center Oval) | Read more | ,"Education & Learning, Kids & Family, Outdoor",N/A,N/A
"Marty Haggard: A Tribute to Merle Haggard ""My Dad""",N/A,2024-08-10,08:00,,https://www.chattanoogapulse.com/downloads/28089/download/Marty-Haggard-2024-1024x683.png?cb=78175e58f3a506730d75a39d1f08e4e6&w=220&h=,"Marty Haggard: A Tribute to Merle Haggard ""My Dad"" | Calhoun's GEM Theatre | Read more | ",Concerts & Live Music,N/A,N/A
Chickamauga Dam Lock Kayak Tour,N/A,2024-08-10,,,https://www.chattanoogapulse.com/downloads/30593/download/PXL_20240802_155527261%7E3.jpg?cb=acf96a4abe66f86623600a790aa0db53&w=220&h=,Chickamauga Dam Lock Kayak Tour | Tennessee Riverpark (Hubert Fry Center Oval) | Read more | ,"Education & Learning, Kids & Family, Outdoor",N/A,N/A
Colors from the Garden: Natural Dyes,N/A,,,,https://www.chattanoogapulse.com/downloads/30403/download/8.10.24%20-%20Nat%20Dye.png?cb=6c7cf7e2c56755f5a271bb061a67ff4d&w=220&h=,Colors from the Garden: Natural Dyes | Crabtree Farms | Read more | ,"Art & Exhibitions, Education & Learning, This & That",N/A,N/A
Plum Nelly Depot Art Show,N/A,,,,https://www.chattanoogapulse.com/downloads/29353/download/plum%20nelly%20art.png?cb=ddf3ee51ffce0943d153a55f08a3bd00&w=220&h=,Plum Nelly Depot Art Show | Dade County High School Event Center | Read more | ,"Art & Exhibitions, Markets",N/A,N/A
Beginner I Bachata Dance Course,N/A,,,,https://www.chattanoogapulse.com/downloads/30383/download/1.png?cb=4cec7b6a243f4af676237ed5670d5665&w=220&h=,Beginner I Bachata Dance Course | G2G Salsa | Read more | ,Theater & Dance,N/A,N/A
JAWS: THE REVENGE - Beach Movie Night at Chester Frost Park,N/A,,,,https://www.chattanoogapulse.com/downloads/30581/download/Jaws%20The%20Revenge%208.10.24%20Flyer%20w%20Event%20Page%20QR.png?cb=196043c223630360ad96e8d64c72864e&w=220&h=,JAWS: THE REVENGE - Beach Movie Night at Chester Frost Park | Chester Frost Park Beach | Read more | ,"Kids & Family, Outdoor, This & That",N/A,N/A
Chattanooga Margarita Festival,N/A,,,,https://www.chattanoogapulse.com/downloads/30005/download/CMF3.jpg?cb=42efe263a9469cc33a3254e0beff23af&w=220&h=,Chattanooga Margarita Festival | First Horizon Pavilion | Read more | ,Festivals & Fairs,N/A,N/A
Chattanooga Margarita Festival,N/A,,,,https://www.chattanoogapulse.com/downloads/28448/download/Chattanooga%20Margarita%20Festival.png?cb=0a83b136ceeb534e3195a69e25f0681a&w=220&h=,Chattanooga Margarita Festival | First Horizon Pavilion | Read more | ,"Charity & Fundraisers, Festivals & Fairs, Food & Drink",N/A,N/A
The Dinner Detective Comedy Mystery Dinner Show,N/A,,,,https://www.chattanoogapulse.com/downloads/29928/download/72771.jpeg?cb=d076ea6417de50ae36a273548ae987ba&w=220&h=,The Dinner Detective Comedy Mystery Dinner Show | DoubleTree Chattanooga Hamilton Place | Read more | ,"Comedy, Food & Drink",N/A,N/A
Bat Cave Kayak Tour with Chattanooga Guided Adventures,N/A,,,,https://www.chattanoogapulse.com/downloads/30592/download/PXL_20240317_231122463.jpg?cb=dc76234db6bf6ac8c662f89b5fa96df7&w=220&h=,Bat Cave Kayak Tour with Chattanooga Guided Adventures | Nickajack Bat Cave Maple View Recreation Area | Read more | ,"Education & Learning, Kids & Family, Outdoor",N/A,N/A
Klark Kint,N/A,,,,https://www.chattanoogapulse.com/downloads/30425/download/Klark%20Kint%20Banner.png?cb=1190096bd5c830d33f5a28971eb2070f&w=220&h=,Klark Kint | Songbirds | Read more | ,Concerts & Live Music,N/A,N/A
No Scrubs: 90s Dance Party,N/A,,,,https://www.chattanoogapulse.com/downloads/30221/download/74605.jpeg?cb=9c7e0ba708945a6c6686828a70f23dd1&w=220&h=,No Scrubs: 90s Dance Party | The Signal - Concert Hall | Read more | ,"Concerts & Live Music, Theater & Dance",N/A,N/A
Chickamauga Dam Lock Kayak Tour,N/A,2024-08-11,,,https://www.chattanoogapulse.com/downloads/30593/download/PXL_20240802_155527261%7E3.jpg?cb=acf96a4abe66f86623600a790aa0db53&w=220&h=,Chickamauga Dam Lock Kayak Tour | Tennessee Riverpark (Hubert Fry Center Oval) | Read more | ,"Education & Learning, Kids & Family, Outdoor",N/A,N/A
